[00:00:02.938] Server  WARN    ⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy
[00:25:06.303] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:06.303] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:06.304] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:06.304] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:06.308] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:06.312] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:06.316] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:06.323] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE (\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $2 OFFSET $3"
[00:25:06.328] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE (\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $2 OFFSET $3"
[00:25:06.333] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:06.334] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:06.335] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:25:06.340] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:25:06.342] Server  LOG     prisma:query "SELECT \"public\".\"Order\".\"id\", \"public\".\"Order\".\"createdAt\" FROM \"public\".\"Order\" WHERE \"public\".\"Order\".\"id\" IN (NULL) OFFSET $1"
[00:25:06.343] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:25:06.343] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:25:06.350] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"image\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:06.411] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"image\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:06.436] Server  LOG     prisma:query "SELECT \"public\".\"Order\".\"id\", \"public\".\"Order\".\"createdAt\" FROM \"public\".\"Order\" WHERE \"public\".\"Order\".\"id\" IN (NULL) OFFSET $1"
[00:25:06.521] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:06.524] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:06.528] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:06.529] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:06.531] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:06.531] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:06.545] Server  LOG     prisma:query "SELECT \"public\".\"User\".\"id\", \"public\".\"User\".\"creditLimit\", \"public\".\"User\".\"outstandingBalance\", \"public\".\"User\".\"role\", \"public\".\"User\".\"companyName\", \"public\".\"User\".\"kybStatus\" FROM \"public\".\"User\" WHERE (\"public\".\"User\".\"id\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:06.553] Server  LOG     prisma:query "SELECT \"public\".\"User\".\"id\", \"public\".\"User\".\"creditLimit\", \"public\".\"User\".\"outstandingBalance\", \"public\".\"User\".\"role\", \"public\".\"User\".\"companyName\", \"public\".\"User\".\"kybStatus\" FROM \"public\".\"User\" WHERE (\"public\".\"User\".\"id\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:06.559] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE ((\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) AND \"public\".\"SubOrder\".\"status\" IN ($2,$3)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $4 OFFSET $5"
[00:25:06.565] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE ((\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) AND \"public\".\"SubOrder\".\"status\" IN ($2,$3)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $4 OFFSET $5"
[00:25:06.568] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:25:06.569] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:25:06.571] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:25:06.573] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:25:06.574] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:06.579] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:06.583] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE (\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $2 OFFSET $3"
[00:25:06.588] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE (\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $2 OFFSET $3"
[00:25:06.600] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:25:06.602] Server  LOG     prisma:query "SELECT \"public\".\"Order\".\"id\", \"public\".\"Order\".\"createdAt\" FROM \"public\".\"Order\" WHERE \"public\".\"Order\".\"id\" IN (NULL) OFFSET $1"
[00:25:06.603] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:25:06.610] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:25:06.611] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:25:06.614] Server  LOG     prisma:query "SELECT \"public\".\"Order\".\"id\", \"public\".\"Order\".\"createdAt\" FROM \"public\".\"Order\" WHERE \"public\".\"Order\".\"id\" IN (NULL) OFFSET $1"
[00:25:06.615] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"image\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:06.707] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"image\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:06.884] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:06.889] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:06.894] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:06.894] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:06.896] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:06.897] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:06.898] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:06.905] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:06.905] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:06.932] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:06.940] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:06.955] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:06.955] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:06.958] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:06.958] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:06.980] Server  LOG     prisma:query "SELECT \"public\".\"User\".\"id\", \"public\".\"User\".\"creditLimit\", \"public\".\"User\".\"outstandingBalance\", \"public\".\"User\".\"role\", \"public\".\"User\".\"companyName\", \"public\".\"User\".\"kybStatus\" FROM \"public\".\"User\" WHERE (\"public\".\"User\".\"id\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:06.985] Server  LOG     prisma:query "SELECT \"public\".\"User\".\"id\", \"public\".\"User\".\"creditLimit\", \"public\".\"User\".\"outstandingBalance\", \"public\".\"User\".\"role\", \"public\".\"User\".\"companyName\", \"public\".\"User\".\"kybStatus\" FROM \"public\".\"User\" WHERE (\"public\".\"User\".\"id\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:06.992] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE ((\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) AND \"public\".\"SubOrder\".\"status\" IN ($2,$3)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $4 OFFSET $5"
[00:25:06.997] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE ((\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) AND \"public\".\"SubOrder\".\"status\" IN ($2,$3)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $4 OFFSET $5"
[00:25:07.001] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:25:07.003] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:25:07.004] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:25:07.005] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:25:07.007] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:07.012] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:07.016] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE (\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $2 OFFSET $3"
[00:25:07.021] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE (\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $2 OFFSET $3"
